fetch_time,symbol,price
2026-03-11 00:00:00,BTCUSDT,71296.90
2026-03-11 00:00:00,BTRUSDT,0.1498500
2026-03-11 00:00:00,BULLAUSDT,0.0099000
2026-03-11 00:00:00,BUSDT,0.2027000
2026-03-11 00:00:00,C98USDT,0.0253
2026-03-11 00:00:00,CAKEUSDT,1.3928000
2026-03-11 00:00:00,CARVUSDT,0.0571200
2026-03-11 00:00:00,CATIUSDT,0.0414000
2026-03-11 00:00:00,CCUSDT,0.1485000
2026-03-11 00:00:00,CELOUSDT,0.075
2026-03-11 00:00:00,CELRUSDT,0.00267
2026-03-11 00:00:00,CETUSUSDT,0.0167600
2026-03-11 00:00:00,CFXUSDT,0.0509400
2026-03-11 00:00:00,CGPTUSDT,0.0213300
2026-03-11 00:00:00,CHILLGUYUSDT,0.0100400
2026-03-11 00:00:00,CHRUSDT,0.0158
2026-03-11 00:00:00,CHZUSDT,0.03991
2026-03-11 00:00:00,CKBUSDT,0.0015210
2026-03-11 00:00:00,CLANKERUSDT,27.33000
2026-03-11 00:00:00,CLOUSDT,0.0693200
2026-03-11 00:00:00,COAIUSDT,0.3144000
2026-03-11 00:00:00,COLLECTUSDT,0.0494900
2026-03-11 00:00:00,COMPUSDT,16.94
2026-03-11 00:00:00,COOKIEUSDT,0.0195000
2026-03-11 00:00:00,COSUSDT,0.0011370
2026-03-11 00:00:00,COTIUSDT,0.01189
2026-03-11 00:00:00,COWUSDT,0.2384000
2026-03-11 00:00:00,CROSSUSDT,0.0695600
2026-03-11 00:00:00,CRVUSDT,0.252
2026-03-11 00:00:00,CTKUSDT,0.1751000
2026-03-11 00:00:00,CTSIUSDT,0.0247
2026-03-11 00:00:00,CUSDT,0.0482600
2026-03-11 00:00:00,CVCUSDT,0.0291500
2026-03-11 00:00:00,CVXUSDT,2.322000
2026-03-11 00:00:00,CYBERUSDT,0.533400
2026-03-11 00:00:00,CYSUSDT,0.5160000
2026-03-11 00:00:00,DAMUSDT,0.0365900
2026-03-11 00:00:00,DASHUSDT,33.24
2026-03-11 00:00:00,DEEPUSDT,0.0318200
2026-03-11 00:00:00,DEGENUSDT,0.0007271
2026-03-11 00:00:00,DEGOUSDT,0.6834000
2026-03-11 00:00:00,DENTUSDT,0.000247
2026-03-11 00:00:00,DEXEUSDT,4.613000
2026-03-11 00:00:00,DIAUSDT,0.1911000
2026-03-11 00:00:00,DODOXUSDT,0.0142950
2026-03-11 00:00:00,DOGEUSDT,0.099080
2026-03-11 00:00:00,DOGSUSDT,0.0000326
2026-03-11 00:00:00,DOLOUSDT,0.0335900
2026-03-11 00:00:00,DOODUSDT,0.0029370
2026-03-11 00:00:00,DOTUSDT,1.528
2026-03-11 00:00:00,DRIFTUSDT,0.0834300
2026-03-11 00:00:00,DUSDT,0.0069730
2026-03-11 00:00:00,DUSKUSDT,0.09040
2026-03-11 00:00:00,DYDXUSDT,0.088
2026-03-11 00:00:00,DYMUSDT,0.035790
2026-03-11 00:00:00,EDENUSDT,0.0407300
2026-03-11 00:00:00,EDUUSDT,0.1002000
2026-03-11 00:00:00,EGLDUSDT,4.232
2026-03-11 00:00:00,EIGENUSDT,0.1892000
2026-03-11 00:00:00,ELSAUSDT,0.0737800
2026-03-11 00:00:00,ENAUSDT,0.1061000
2026-03-11 00:00:00,ENJUSDT,0.01810
2026-03-11 00:00:00,ENSOUSDT,1.218100
2026-03-11 00:00:00,ENSUSDT,6.085
2026-03-11 00:00:00,EPICUSDT,0.260300
2026-03-11 00:00:00,ERAUSDT,0.1407000
2026-03-11 00:00:00,ESPORTSUSDT,0.3045100
2026-03-11 00:00:00,ESPUSDT,0.1083700
2026-03-11 00:00:00,ETCUSDT,8.492
2026-03-11 00:00:00,ETHFIUSDT,0.5909000
2026-03-11 00:00:00,ETHUSDT,2078.42
2026-03-11 00:00:00,ETHWUSDT,0.299800
2026-03-11 00:00:00,EULUSDT,0.971000
2026-03-11 00:00:00,EVAAUSDT,0.469200
2026-03-11 00:00:00,FARTCOINUSDT,0.1575000
2026-03-11 00:00:00,FETUSDT,0.1512000
2026-03-11 00:00:00,FFUSDT,0.0739700
2026-03-11 00:00:00,FHEUSDT,0.0209300
2026-03-11 00:00:00,FIDAUSDT,0.0153900
2026-03-11 00:00:00,FIGHTUSDT,0.0042940
2026-03-11 00:00:00,FILUSDT,0.938
2026-03-11 00:00:00,FIOUSDT,0.0087300
2026-03-11 00:00:00,FLOCKUSDT,0.0564700
2026-03-11 00:00:00,FLOWUSDT,0.0677300
2026-03-11 00:00:00,FLUIDUSDT,2.222000
2026-03-11 00:00:00,FLUXUSDT,0.0628100
2026-03-11 00:00:00,FOGOUSDT,0.0241000
2026-03-11 00:00:00,FOLKSUSDT,1.254000
2026-03-11 00:00:00,FORMUSDT,0.282000
2026-03-11 00:00:00,FORTHUSDT,0.858000
2026-03-11 00:00:00,FRAXUSDT,0.6231000
2026-03-11 00:00:00,FUNUSDT,0.0012720
2026-03-11 00:00:00,FUSDT,0.0053840
2026-03-11 00:00:00,GALAUSDT,0.00348
2026-03-11 00:00:00,GASUSDT,1.551000
2026-03-11 00:00:00,GIGGLEUSDT,28.11000
2026-03-11 00:00:00,GLMUSDT,0.1268100
2026-03-11 00:00:00,GMTUSDT,0.01107
2026-03-11 00:00:00,GMXUSDT,6.573000
2026-03-11 00:00:00,GOATUSDT,0.0190200
2026-03-11 00:00:00,GPSUSDT,0.0088660
2026-03-11 00:00:00,GRASSUSDT,0.3569000
2026-03-11 00:00:00,GRIFFAINUSDT,0.0086290
2026-03-11 00:00:00,GRTUSDT,0.02564
2026-03-11 00:00:00,GTCUSDT,0.082
2026-03-11 00:00:00,GUAUSDT,0.2873100
2026-03-11 00:00:00,GUNUSDT,0.0182200
2026-03-11 00:00:00,GUSDT,0.0033140
2026-03-11 00:00:00,GWEIUSDT,0.0491050
2026-03-11 00:00:00,HAEDALUSDT,0.0255200
2026-03-11 00:00:00,HANAUSDT,0.0414000
2026-03-11 00:00:00,HBARUSDT,0.09817
2026-03-11 00:00:00,HEIUSDT,0.077220
2026-03-11 00:00:00,HEMIUSDT,0.0077000
2026-03-11 00:00:00,HFTUSDT,0.0152400
2026-03-11 00:00:00,HIGHUSDT,0.138100
2026-03-11 00:00:00,HIPPOUSDT,0.0007354
2026-03-11 00:00:00,HIVEUSDT,0.0628700
2026-03-11 00:00:00,HMSTRUSDT,0.0001558
2026-03-11 00:00:00,HOLOUSDT,0.0598500
2026-03-11 00:00:00,HOMEUSDT,0.0235670
2026-03-11 00:00:00,HOOKUSDT,0.019810
2026-03-11 00:00:00,HOTUSDT,0.000413
2026-03-11 00:00:00,HUMAUSDT,0.0177600
2026-03-11 00:00:00,HUSDT,0.1303700
2026-03-11 00:00:00,HYPERUSDT,0.0885000
2026-03-11 00:00:00,HYPEUSDT,34.78800
2026-03-11 00:00:00,ICNTUSDT,0.3309000
2026-03-11 00:00:00,ICPUSDT,2.519000
2026-03-11 00:00:00,ICXUSDT,0.0354
2026-03-11 00:00:00,IDOLUSDT,0.0198500
2026-03-11 00:00:00,IDUSDT,0.0414500
2026-03-11 00:00:00,ILVUSDT,3.81700
2026-03-11 00:00:00,IMXUSDT,0.1617
2026-03-11 00:00:00,INITUSDT,0.0849400
2026-03-11 00:00:00,INJUSDT,2.998000
2026-03-11 00:00:00,INUSDT,0.0697100
2026-03-11 00:00:00,INXUSDT,0.0115060
2026-03-11 00:00:00,IOSTUSDT,0.001169
2026-03-11 00:00:00,IOTAUSDT,0.0657
2026-03-11 00:00:00,IOTXUSDT,0.00522
2026-03-11 00:00:00,IOUSDT,0.1091000
2026-03-11 00:00:00,IPUSDT,0.799000
2026-03-11 00:00:00,IRUSDT,0.0472700
2026-03-11 00:00:00,IRYSUSDT,0.0176300
2026-03-11 00:00:00,JASMYUSDT,0.005870
2026-03-11 00:00:00,JCTUSDT,0.0016990
2026-03-11 00:00:00,JELLYJELLYUSDT,0.0593300
2026-03-11 00:00:00,JOEUSDT,0.0406400
2026-03-11 00:00:00,JSTUSDT,0.0502680
2026-03-11 00:00:00,JTOUSDT,0.263700
2026-03-11 00:00:00,JUPUSDT,0.1763000
2026-03-11 00:00:00,KAIAUSDT,0.0561000
2026-03-11 00:00:00,KAITOUSDT,0.369700
2026-03-11 00:00:00,KASUSDT,0.0305200
2026-03-11 00:00:00,KATUSDT,0.0128200
2026-03-11 00:00:00,KAVAUSDT,0.0670
2026-03-11 00:00:00,KERNELUSDT,0.0913200
2026-03-11 00:00:00,KGENUSDT,0.2129400
2026-03-11 00:00:00,KITEUSDT,0.2853800
2026-03-11 00:00:00,KMNOUSDT,0.0193200
2026-03-11 00:00:00,KNCUSDT,0.13100
2026-03-11 00:00:00,KOMAUSDT,0.0079870
2026-03-11 00:00:00,KSMUSDT,4.624
2026-03-11 00:00:00,LABUSDT,0.1622700
2026-03-11 00:00:00,LAUSDT,0.230400
2026-03-11 00:00:00,LAYERUSDT,0.082490
2026-03-11 00:00:00,LDOUSDT,0.292500
2026-03-11 00:00:00,LIGHTUSDT,0.1766000
2026-03-11 00:00:00,LINEAUSDT,0.0033110
2026-03-11 00:00:00,LINKUSDT,9.129
2026-03-11 00:00:00,LISTAUSDT,0.0844700
2026-03-11 00:00:00,LITUSDT,1.031000
2026-03-11 00:00:00,LPTUSDT,2.313
2026-03-11 00:00:00,LQTYUSDT,0.288400
2026-03-11 00:00:00,LRCUSDT,0.03122
2026-03-11 00:00:00,LSKUSDT,0.133300
2026-03-11 00:00:00,LTCUSDT,54.72
2026-03-11 00:00:00,LUMIAUSDT,0.0624500
2026-03-11 00:00:00,LUNA2USDT,0.0633400
2026-03-11 00:00:00,LYNUSDT,0.3385500
2026-03-11 00:00:00,MAGICUSDT,0.063060
2026-03-11 00:00:00,MAGMAUSDT,0.1067600
2026-03-11 00:00:00,MANAUSDT,0.0934
2026-03-11 00:00:00,MANTAUSDT,0.0679900
2026-03-11 00:00:00,MANTRAUSDT,0.0182700
2026-03-11 00:00:00,MASKUSDT,0.4550
2026-03-11 00:00:00,MAVIAUSDT,0.0341000
2026-03-11 00:00:00,MAVUSDT,0.0138400
2026-03-11 00:00:00,MBOXUSDT,0.0178200
2026-03-11 00:00:00,MEGAUSDT,0.1340700
2026-03-11 00:00:00,MELANIAUSDT,0.108500
2026-03-11 00:00:00,MEMEUSDT,0.0005959
2026-03-11 00:00:00,MERLUSDT,0.0372100
2026-03-11 00:00:00,METISUSDT,3.2630
2026-03-11 00:00:00,METUSDT,0.1621000
2026-03-11 00:00:00,MEUSDT,0.1142000
2026-03-11 00:00:00,MEWUSDT,0.0006208
2026-03-11 00:00:00,MINAUSDT,0.0554700
2026-03-11 00:00:00,MIRAUSDT,0.0825300
2026-03-11 00:00:00,MITOUSDT,0.0373700
2026-03-11 00:00:00,MLNUSDT,3.64300
2026-03-11 00:00:00,MMTUSDT,0.1206000
2026-03-11 00:00:00,MOCAUSDT,0.0143800
2026-03-11 00:00:00,MONUSDT,0.0221200
2026-03-11 00:00:00,MOODENGUSDT,0.0501000
2026-03-11 00:00:00,MORPHOUSDT,2.0081000
2026-03-11 00:00:00,MOVEUSDT,0.0212500
2026-03-11 00:00:00,MOVRUSDT,1.241000
2026-03-11 00:00:00,MTLUSDT,0.2711
2026-03-11 00:00:00,MUBARAKUSDT,0.0148000
2026-03-11 00:00:00,MUSDT,1.4391000
2026-03-11 00:00:00,MYXUSDT,0.3313000
2026-03-11 00:00:00,NAORISUSDT,0.0566500
2026-03-11 00:00:00,NEARUSDT,1.3030
2026-03-11 00:00:00,NEIROUSDT,0.00006775
2026-03-11 00:00:00,NEOUSDT,2.535
2026-03-11 00:00:00,NEWTUSDT,0.0672200
2026-03-11 00:00:00,NFPUSDT,0.0152400
2026-03-11 00:00:00,NIGHTUSDT,0.0555100
2026-03-11 00:00:00,NILUSDT,0.049700
2026-03-11 00:00:00,NMRUSDT,7.690000
2026-03-11 00:00:00,NOMUSDT,0.0035140
2026-03-11 00:00:00,NOTUSDT,0.0003939
2026-03-11 00:00:00,NTRNUSDT,0.010670
2026-03-11 00:00:00,NXPCUSDT,0.2794000
2026-03-11 00:00:00,OGNUSDT,0.0191
2026-03-11 00:00:00,OGUSDT,2.754000
2026-03-11 00:00:00,OLUSDT,0.0131300
2026-03-11 00:00:00,ONDOUSDT,0.2629000
2026-03-11 00:00:00,ONEUSDT,0.00255
2026-03-11 00:00:00,ONGUSDT,0.0601300
2026-03-11 00:00:00,ONTUSDT,0.0406
2026-03-11 00:00:00,ONUSDT,0.0836300
2026-03-11 00:00:00,OPENUSDT,0.1515000
2026-03-11 00:00:00,OPNUSDT,0.3330000
2026-03-11 00:00:00,OPUSDT,0.1224000
2026-03-11 00:00:00,ORCAUSDT,0.9460000
2026-03-11 00:00:00,ORDERUSDT,0.0540100
2026-03-11 00:00:00,ORDIUSDT,2.474000
2026-03-11 00:00:00,OXTUSDT,0.0157500
2026-03-11 00:00:00,PARTIUSDT,0.0873200
2026-03-11 00:00:00,PAXGUSDT,5227.9800
2026-03-11 00:00:00,PENDLEUSDT,1.3014000
2026-03-11 00:00:00,PENGUUSDT,0.0072190
2026-03-11 00:00:00,PEOPLEUSDT,0.00801
2026-03-11 00:00:00,PHAUSDT,0.0351200
2026-03-11 00:00:00,PHBUSDT,0.1548000
2026-03-11 00:00:00,PIEVERSEUSDT,0.5109000
2026-03-11 00:00:00,PIPPINUSDT,0.3440800
2026-03-11 00:00:00,PIXELUSDT,0.0061800
2026-03-11 00:00:00,PLAYUSDT,0.0304900
2026-03-11 00:00:00,PLUMEUSDT,0.0137700
2026-03-11 00:00:00,PNUTUSDT,0.0462400
2026-03-11 00:00:00,POLUSDT,0.0977800
2026-03-11 00:00:00,POLYXUSDT,0.0407800
2026-03-11 00:00:00,POPCATUSDT,0.0527300
2026-03-11 00:00:00,PORTALUSDT,0.0120400
2026-03-11 00:00:00,POWERUSDT,0.1190500
2026-03-11 00:00:00,POWRUSDT,0.0624200
2026-03-11 00:00:00,PROMPTUSDT,0.0425200
2026-03-11 00:00:00,PROMUSDT,1.0190000
2026-03-11 00:00:00,PROVEUSDT,0.270000
2026-03-11 00:00:00,PTBUSDT,0.0012650
2026-03-11 00:00:00,PUFFERUSDT,0.0291700
2026-03-11 00:00:00,PUMPBTCUSDT,0.0145800
2026-03-11 00:00:00,PUMPUSDT,0.0020890
2026-03-11 00:00:00,PUNDIXUSDT,0.1515000
2026-03-11 00:00:00,PYTHUSDT,0.0476600
2026-03-11 00:00:00,QNTUSDT,63.340000
2026-03-11 00:00:00,QTUMUSDT,0.899
2026-03-11 00:00:00,QUSDT,0.0119430
2026-03-11 00:00:00,RAREUSDT,0.0158400
2026-03-11 00:00:00,RAVEUSDT,0.2445800
2026-03-11 00:00:00,RAYSOLUSDT,0.6125000
2026-03-11 00:00:00,RDNTUSDT,0.0053990
2026-03-11 00:00:00,RECALLUSDT,0.0470000
2026-03-11 00:00:00,REDUSDT,0.1282000
2026-03-11 00:00:00,RENDERUSDT,1.5150000
2026-03-11 00:00:00,RESOLVUSDT,0.1234700
2026-03-11 00:00:00,REZUSDT,0.0032740
2026-03-11 00:00:00,RIFUSDT,0.0357800
2026-03-11 00:00:00,RIVERUSDT,13.585000
2026-03-11 00:00:00,RLCUSDT,0.3953
2026-03-11 00:00:00,RLSUSDT,0.0040690
2026-03-11 00:00:00,ROBOUSDT,0.0454600
2026-03-11 00:00:00,RONINUSDT,0.093300
2026-03-11 00:00:00,ROSEUSDT,0.01228
2026-03-11 00:00:00,RPLUSDT,1.9080000
2026-03-11 00:00:00,RSRUSDT,0.001659
2026-03-11 00:00:00,RUNEUSDT,0.4378
2026-03-11 00:00:00,RVNUSDT,0.00553
2026-03-11 00:00:00,SAFEUSDT,0.1020000
2026-03-11 00:00:00,SAGAUSDT,0.0320200
2026-03-11 00:00:00,SAHARAUSDT,0.0247700
2026-03-11 00:00:00,SANDUSDT,0.08372
2026-03-11 00:00:00,SANTOSUSDT,1.3190000
2026-03-11 00:00:00,SAPIENUSDT,0.0743300
2026-03-11 00:00:00,SCRTUSDT,0.0780800
2026-03-11 00:00:00,SCRUSDT,0.0408200
2026-03-11 00:00:00,SEIUSDT,0.0660000
2026-03-11 00:00:00,SENTUSDT,0.0230500
2026-03-11 00:00:00,SFPUSDT,0.2643
2026-03-11 00:00:00,SHELLUSDT,0.0283000
2026-03-11 00:00:00,SIGNUSDT,0.0536200
2026-03-11 00:00:00,SIRENUSDT,0.4822500
2026-03-11 00:00:00,SKLUSDT,0.00672
2026-03-11 00:00:00,SKRUSDT,0.0248060
2026-03-11 00:00:00,SKYAIUSDT,0.0441300
2026-03-11 00:00:00,SKYUSDT,0.0790200
2026-03-11 00:00:00,SLPUSDT,0.0005563
2026-03-11 00:00:00,SNXUSDT,0.318
2026-03-11 00:00:00,SOLUSDT,88.3100
2026-03-11 00:00:00,SOLVUSDT,0.0037900
2026-03-11 00:00:00,SOMIUSDT,0.1883000
2026-03-11 00:00:00,SONICUSDT,0.0437500
2026-03-11 00:00:00,SOONUSDT,0.1569000
2026-03-11 00:00:00,SOPHUSDT,0.0085710
2026-03-11 00:00:00,SPACEUSDT,0.0078190
2026-03-11 00:00:00,SPELLUSDT,0.0001740
2026-03-11 00:00:00,SPKUSDT,0.0216900
2026-03-11 00:00:00,SPORTFUNUSDT,0.0374700
2026-03-11 00:00:00,SPXUSDT,0.3185000
2026-03-11 00:00:00,SQDUSDT,0.0383400
2026-03-11 00:00:00,SSVUSDT,2.695000
2026-03-11 00:00:00,STABLEUSDT,0.0290070
2026-03-11 00:00:00,STBLUSDT,0.0376200
2026-03-11 00:00:00,STEEMUSDT,0.059600
2026-03-11 00:00:00,STGUSDT,0.1878000
2026-03-11 00:00:00,STORJUSDT,0.0910
2026-03-11 00:00:00,STOUSDT,0.0629900
2026-03-11 00:00:00,STRKUSDT,0.0402100
2026-03-11 00:00:00,STXUSDT,0.2659000
2026-03-11 00:00:00,SUIUSDT,0.997500
2026-03-11 00:00:00,SUNUSDT,0.0158130
2026-03-11 00:00:00,SUPERUSDT,0.1174000
2026-03-11 00:00:00,SUSDT,0.0421600
2026-03-11 00:00:00,SUSHIUSDT,0.2022
2026-03-11 00:00:00,SWARMSUSDT,0.0067970
2026-03-11 00:00:00,SXTUSDT,0.0220200
2026-03-11 00:00:00,SYNUSDT,0.0469200
2026-03-11 00:00:00,SYRUPUSDT,0.2305800
2026-03-11 00:00:00,SYSUSDT,0.0113700
2026-03-11 00:00:00,TACUSDT,0.0040250
2026-03-11 00:00:00,TAGUSDT,0.0004520
2026-03-11 00:00:00,TAIKOUSDT,0.1192000
2026-03-11 00:00:00,TAKEUSDT,0.0213300
2026-03-11 00:00:00,TAOUSDT,201.36
2026-03-11 00:00:00,TAUSDT,0.0440500
2026-03-11 00:00:00,THETAUSDT,0.1853
2026-03-11 00:00:00,THEUSDT,0.2743000
2026-03-11 00:00:00,TIAUSDT,0.3377000
2026-03-11 00:00:00,TLMUSDT,0.0017300
2026-03-11 00:00:00,TNSRUSDT,0.0467200
2026-03-11 00:00:00,TONUSDT,1.3492000
2026-03-11 00:00:00,TOSHIUSDT,0.0002137
2026-03-11 00:00:00,TOWNSUSDT,0.0034720
2026-03-11 00:00:00,TRADOORUSDT,1.7850000
2026-03-11 00:00:00,TRBUSDT,15.634
2026-03-11 00:00:00,TREEUSDT,0.0663600
2026-03-11 00:00:00,TRIAUSDT,0.0261200
2026-03-11 00:00:00,TRUMPUSDT,2.970000
2026-03-11 00:00:00,TRUSTUSDT,0.0695700
2026-03-11 00:00:00,TRUTHUSDT,0.0093830
2026-03-11 00:00:00,TRUUSDT,0.0051520
2026-03-11 00:00:00,TRXUSDT,0.28406
2026-03-11 00:00:00,TSTUSDT,0.0100000
2026-03-11 00:00:00,TURBOUSDT,0.0009422
2026-03-11 00:00:00,TURTLEUSDT,0.0433100
2026-03-11 00:00:00,TUSDT,0.0066020
2026-03-11 00:00:00,TUTUSDT,0.0113200
2026-03-11 00:00:00,TWTUSDT,0.495000
2026-03-11 00:00:00,UAIUSDT,0.2525000
2026-03-11 00:00:00,UBUSDT,0.0316600
2026-03-11 00:00:00,UMAUSDT,0.425200
2026-03-11 00:00:00,UNIUSDT,3.9390
2026-03-11 00:00:00,USDCUSDT,0.9993700
2026-03-11 00:00:00,USELESSUSDT,0.0406900
2026-03-11 00:00:00,USTCUSDT,0.0050230
2026-03-11 00:00:00,USUALUSDT,0.0150300
2026-03-11 00:00:00,USUSDT,0.0034390
2026-03-11 00:00:00,VANAUSDT,1.431000
2026-03-11 00:00:00,VANRYUSDT,0.0048460
2026-03-11 00:00:00,VELODROMEUSDT,0.0163900
2026-03-11 00:00:00,VELVETUSDT,0.0929600
2026-03-11 00:00:00,VETUSDT,0.007199
2026-03-11 00:00:00,VFYUSDT,0.0161900
2026-03-11 00:00:00,VICUSDT,0.0476000
2026-03-11 00:00:00,VINEUSDT,0.0174600
2026-03-11 00:00:00,VIRTUALUSDT,0.7198000
2026-03-11 00:00:00,VTHOUSDT,0.0005905
2026-03-11 00:00:00,VVVUSDT,5.567000
2026-03-11 00:00:00,WALUSDT,0.0776900
2026-03-11 00:00:00,WAXPUSDT,0.0064040
2026-03-11 00:00:00,WCTUSDT,0.0580000
2026-03-11 00:00:00,WETUSDT,0.1062100
2026-03-11 00:00:00,WIFUSDT,0.1708000
2026-03-11 00:00:00,WLDUSDT,0.3674000
2026-03-11 00:00:00,WLFIUSDT,0.1032000
2026-03-11 00:00:00,WOOUSDT,0.01815
2026-03-11 00:00:00,WUSDT,0.0185200
